2614.92	2614.51	0.20795	0.974534	0.070432
1461.26	1460.82	0.0451735	0.752001	0.0154822
911.68	911.204	0.130439	0.423504	0.0528307
1173.69	1173.23	0.0580481	0.659393	0.0230874
1332.98	1332.49	0.0544196	0.664854	0.0200893
1765.28	1764.49	0.265418	0.883746	0.107191
2204.41	2204.06	0.527243	0.948642	0.240424
583.759	583.191	0.164771	0.452199	0.0592394
